Wavelength,Unc.(nm),Aki (s-1),Ei,Ek,Lower Level Conf,Lower Level Term,Lower Level J,Upper Level Conf,Upper Level Term,Upper Level J,Type,TPRef.,LineRef.
129.7089,0.0004,100000000.0,11321.86,88417.6,3d7(4F)4s,b 3F,2,3d6(5D)4s4p,v 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
129.9574,0.0003,180000000.0,3350.494,80298.81,3d7(4F)4s,a 5F,5,3d6(5D)4s4p,x 5D°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
130.2393,0.0003,300000000.0,10708.331,87490.05,3d7(4F)4s,b 3F,3,3d6(5D)4s4p,u 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
130.5923,0.0004,9000000.0,11321.86,87896.08,3d7(4F)4s,b 3F,2,3d6(5D)4s4p,v 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
130.6752,0.0004,340000000.0,11321.86,87847.5,3d7(4F)4s,b 3F,2,3d6(5D)4s4p,u 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
130.6949,0.0004,150000000.0,4028.988,80543.04,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,x 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
130.8830,0.0004,8000000.0,10708.331,87112.43,3d7(4F)4s,b 3F,3,3d6(5D)4s4p,v 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.1135,0.0003,37000000.0,4028.988,80298.81,3d7(4F)4s,a 5F,4,3d6(5D)4s4p,x 5D°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.1857,0.0005,130000000.0,4560.789,80788.63,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,x 5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.2884,0.0003,46000000.0,11321.86,87490.05,3d7(4F)4s,b 3F,2,3d6(5D)4s4p,u 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.5422,0.0004,130000000.0,4950.062,80971.3,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,x 5D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.6097,0.0004,60000000.0,4560.789,80543.04,3d7(4F)4s,a 5F,3,3d6(5D)4s4p,x 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.8188,0.0005,200000000.0,5204.698,81066.4,3d7(4F)4s,a 5F,1,3d6(5D)4s4p,x 5D°,0,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.8590,0.0005,70000000.0,4950.062,80788.63,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,x 5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
131.9843,0.0004,70000000.0,5204.698,80971.3,3d7(4F)4s,a 5F,1,3d6(5D)4s4p,x 5D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
132.1715,0.0003,1400000.0,11321.86,86981.16,3d7(4F)4s,b 3F,2,3d6(5D)4s4p,u 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
132.2874,0.0004,7000000.0,4950.062,80543.04,3d7(4F)4s,a 5F,2,3d6(5D)4s4p,x 5D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
132.3033,0.0005,8000000.0,5204.698,80788.63,3d7(4F)4s,a 5F,1,3d6(5D)4s4p,x 5D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
134.53924,5e-05,700000.0,9812.86,84140.618,3d7(4F)4s,b 3F,4,3d7(2F)4p,w 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
137.80667,2.9999999999999997e-05,49000000.0,11651.277,84216.703,3d8,a 1D,2,3d7(2F)4p,v 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
139.694491,1.2e-05,2700000.0,950.324,72535.108,3d8,a 3F,3,3d7(2D2)4p,y 1F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
140.57998,5.9999999999999995e-05,60000000.0,13260.688,84394.573,3d8,a 3P,2,3d7(2F)4p,v 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
140.81487,5.9999999999999995e-05,80000000.0,13404.321,84419.55,3d8,a 3P,1,3d7(2F)4p,v 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
140.86441,5.9999999999999995e-05,130000000.0,13404.321,84394.573,3d8,a 3P,1,3d7(2F)4p,v 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
140.93238,2.9999999999999997e-05,140000000.0,13260.688,84216.703,3d8,a 3P,2,3d7(2F)4p,v 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
141.19057,5.9999999999999995e-05,100000000.0,13593.288,84419.55,3d8,a 3P,0,3d7(2F)4p,v 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
141.929455,6e-06,4000000.0,0.0,70457.538,3d8,a 3F,4,3d7(2D2)4p,x 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
142.478648,6e-06,36000000.0,0.0,70185.955,3d8,a 3F,4,3d7(2D2)4p,x 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
143.216114,1.2e-05,9000000.0,950.324,70774.869,3d8,a 3F,3,3d7(2D2)4p,x 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
143.869959,1e-05,29000000.0,950.324,70457.538,3d8,a 3F,3,3d7(2D2)4p,x 3F°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
144.434301,8e-06,4900000.0,950.324,70185.955,3d8,a 3F,3,3d7(2D2)4p,x 3F°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
144.555313,8e-06,27000000.0,1597.197,70774.869,3d8,a 3F,2,3d7(2D2)4p,x 3F°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
144.801762,6e-06,32000000.0,0.0,69059.933,3d8,a 3F,4,3d7(2D2)4p,w 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6881&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6881&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
145.588595,6e-06,130000000.0,950.324,69637.023,3d8,a 3F,3,3d7(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
146.186187,6e-06,6000000.0,950.324,69356.24,3d8,a 3F,3,3d7(2H)4p,x 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
146.621091,6e-06,79000000.0,0.0,68203.012,3d8,a 3F,4,3d7(2H)4p,x 3G°,5,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6881&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6881&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
146.822161,9e-06,25000000.0,950.324,69059.933,3d8,a 3F,3,3d7(2D2)4p,w 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
146.8378,0.0004,130000000.0,18031.427,86133.8,3d7(4P)4s,a 5P,2,3d6(5D)4s4p,y 5P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
146.972745,6e-06,38000000.0,1597.197,69637.023,3d8,a 3F,2,3d7(2D2)4p,w 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
147.1870,0.0004,80000000.0,17771.507,85712.3,3d7(4P)4s,a 5P,3,3d6(5D)4s4p,y 5P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
147.290364,9e-06,210000000.0,950.324,68843.428,3d8,a 3F,3,3d7(2H)4p,x 3G°,4,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
147.5032,0.0004,38000000.0,18338.64,86133.8,3d7(4P)4s,a 5P,1,3d6(5D)4s4p,y 5P°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
147.581777,9e-06,210000000.0,1597.197,69356.24,3d8,a 3F,2,3d7(2H)4p,x 3G°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
147.667125,9e-06,130000000.0,1597.197,69317.077,3d8,a 3F,2,3d7(2D2)4p,w 3D°,1,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
147.7522,0.0004,17000000.0,18031.427,85712.3,3d7(4P)4s,a 5P,2,3d6(5D)4s4p,y 5P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
148.095446,7.000000000000001e-06,47000000.0,0.0,67524.021,3d8,a 3F,4,3d7(2P)4p,x 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6881&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6881&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
148.4260,0.0004,70000000.0,18338.64,85712.3,3d7(4P)4s,a 5P,1,3d6(5D)4s4p,y 5P°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
148.6496,0.0003,110000000.0,17771.507,85043.81,3d7(4P)4s,a 5P,3,3d6(5D)4s4p,y 5P°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
149.2262,0.0003,45000000.0,18031.427,85043.81,3d7(4P)4s,a 5P,2,3d6(5D)4s4p,y 5P°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
149.278137,7.000000000000001e-06,28000000.0,950.324,67939.37,3d8,a 3F,3,3d7(2P)4p,x 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
150.209474,1.1e-05,2400000.0,950.324,67524.021,3d8,a 3F,3,3d7(2P)4p,x 3D°,3,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
150.733682,9e-06,2100000.0,1597.197,67939.37,3d8,a 3F,2,3d7(2P)4p,x 3D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
150.923044,1.1e-05,70000000.0,950.324,67209.258,3d8,a 3F,3,3d7(2P)4p,z 1D°,2,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=9429&amp;comment_code=c118&amp;element=Co&amp;spectr_charge=2&amp;ref=9429&amp;type=
150.963952,9e-06,300000.0,45197.711,111438.69,3d7(4F)4p,z 5F°,5,3d7(4F)5d,3H,6,,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=tp&amp;db_id=6999&amp;comment_code=&amp;element=Co&amp;spectr_charge=2&amp;ref=6999&amp;type=,https://physics.nist.gov/cgi-bin/ASBib1/get_ASBib_ref.cgi?db=el&amp;db_id=4687&amp;comment_code=c119&amp;element=Co&amp;spectr_charge=2&amp;ref=4687&amp;type=
